Series;Time;Value
openshift-console;2020-02-09T15:44:00+05:30;0.0066073643874988075
openshift-console;2020-02-09T15:46:00+05:30;0.00644183278888843
openshift-console;2020-02-09T15:48:00+05:30;0.006654363992592915
openshift-console;2020-02-09T15:50:00+05:30;0.009393663256703171
openshift-console;2020-02-09T15:52:00+05:30;0.010270212559721818
openshift-console;2020-02-09T15:54:00+05:30;0.008510125100587103
openshift-console;2020-02-09T15:56:00+05:30;0.006540880120833124
openshift-console;2020-02-09T15:58:00+05:30;0.005781155302314973
openshift-console;2020-02-09T16:00:00+05:30;0.004755892949538276
openshift-console;2020-02-09T16:02:00+05:30;0.004498183466202687
openshift-console;2020-02-09T16:04:00+05:30;0.006370829524073185
openshift-console;2020-02-09T16:06:00+05:30;0.008272447578483496
openshift-console;2020-02-09T16:08:00+05:30;0.007654090558798157
openshift-console;2020-02-09T16:10:00+05:30;0.00739744327243916
openshift-console;2020-02-09T16:12:00+05:30;0.007476484730554279
openshift-console;2020-02-09T16:14:00+05:30;0.007292726277315267
openshift-console;2020-02-09T16:16:00+05:30;0.006582013073293368
openshift-console;2020-02-09T16:18:00+05:30;0.004798778458331193
openshift-console;2020-02-09T16:20:00+05:30;0.004405854978239492
openshift-console;2020-02-09T16:22:00+05:30;0.0041277365786152155
openshift-console;2020-02-09T16:24:00+05:30;0.004345138319906731
openshift-console;2020-02-09T16:26:00+05:30;0.004595457006017038
openshift-console;2020-02-09T16:28:00+05:30;0.004194297006021573
openshift-console;2020-02-09T16:30:00+05:30;0.004366321515276973
openshift-console;2020-02-09T16:32:00+05:30;0.004759752673883824
openshift-console;2020-02-09T16:34:00+05:30;0.0045287587601834465
openshift-console;2020-02-09T16:36:00+05:30;0.004432892242129302
openshift-console;2020-02-09T16:38:00+05:30;0.004522384529743404
openshift-console;2020-02-09T16:40:00+05:30;0.005221744155091583
openshift-console;2020-02-09T16:42:00+05:30;0.006585183925000875
openshift-console;2020-02-09T16:44:00+05:30;0.007897340418514993
openshift-console;2020-02-09T16:46:00+05:30;0.008604702339815268
openshift-console;2020-02-09T16:48:00+05:30;0.006624177890741913
openshift-console;2020-02-09T16:50:00+05:30;0.005391284986120339
openshift-console;2020-02-09T16:52:00+05:30;0.005878725497222428
openshift-console;2020-02-09T16:54:00+05:30;0.005492885139350665
openshift-console;2020-02-09T16:56:00+05:30;0.004230273628767235
openshift-console;2020-02-09T16:58:00+05:30;0.005059618990741524
openshift-console;2020-02-09T17:00:00+05:30;0.005764324670834367
openshift-console;2020-02-09T17:02:00+05:30;0.006188745987038112
openshift-console;2020-02-09T17:04:00+05:30;0.005771762613427028
openshift-console;2020-02-09T17:06:00+05:30;0.005468323326945594
openshift-console;2020-02-09T17:08:00+05:30;0.005313712806017916
openshift-console;2020-02-09T17:10:00+05:30;0.0058270219162022
openshift-console;2020-02-09T17:12:00+05:30;0.005227513420833226
openshift-console;2020-02-09T17:14:00+05:30;0.004812886408794691
openshift-console;2020-02-09T17:16:00+05:30;0.00564250742036839
openshift-console;2020-02-09T17:18:00+05:30;0.0052648108564819
openshift-console;2020-02-09T17:20:00+05:30;0.004796361637964024
openshift-console;2020-02-09T17:22:00+05:30;0.004369328336113128
openshift-console;2020-02-09T17:24:00+05:30;0.0038951957794379276
openshift-console;2020-02-09T17:26:00+05:30;0.0045750661277794424
openshift-console;2020-02-09T17:28:00+05:30;0.005112186396297813
openshift-console;2020-02-09T17:30:00+05:30;0.00585951751620352
openshift-console;2020-02-09T17:32:00+05:30;0.007304322984257986
openshift-console;2020-02-09T17:34:00+05:30;0.00534244962928201
openshift-console;2020-02-09T17:36:00+05:30;0.005844254635649943
openshift-console;2020-02-09T17:38:00+05:30;0.005264514772220727
openshift-console;2020-02-09T17:40:00+05:30;0.004305933865799142
openshift-console;2020-02-09T17:42:00+05:30;0.004294179591614727
openshift-console;2020-02-09T17:44:00+05:30;0.004523696842593423
openshift-console;2020-02-09T17:46:00+05:30;0.005364582596298238
openshift-console;2020-02-09T17:48:00+05:30;0.0052553554907392355
openshift-console;2020-02-09T17:50:00+05:30;0.005468198727778937
openshift-console;2020-02-09T17:52:00+05:30;0.005623967366079693
openshift-console;2020-02-09T17:54:00+05:30;0.005598831433332689
openshift-console;2020-02-09T17:56:00+05:30;0.008211757150521925
openshift-console;2020-02-09T17:58:00+05:30;0.009225705157713468
openshift-console;2020-02-09T18:00:00+05:30;0.006675116601297599
openshift-console;2020-02-09T18:02:00+05:30;0.006025536621297184
openshift-console;2020-02-09T18:04:00+05:30;0.005821732308796375
openshift-console;2020-02-09T18:06:00+05:30;0.005005040079631242
openshift-console;2020-02-09T18:08:00+05:30;0.004807454430735009
openshift-console;2020-02-09T18:10:00+05:30;0.004602397756944069
openshift-console;2020-02-09T18:12:00+05:30;0.004843680851388609
openshift-console;2020-02-09T18:14:00+05:30;0.004623742677516494
openshift-console;2020-02-09T18:16:00+05:30;0.004293046238002474
openshift-console;2020-02-09T18:18:00+05:30;0.004217034013890532
openshift-console;2020-02-09T18:20:00+05:30;0.004278557462499454
openshift-console;2020-02-09T18:22:00+05:30;0.00437729208518731
openshift-console;2020-02-09T18:24:00+05:30;0.004230993813889886
openshift-console;2020-02-09T18:26:00+05:30;0.0044666853553132204
openshift-console;2020-02-09T18:28:00+05:30;0.004796528126853213
openshift-console;2020-02-09T18:30:00+05:30;0.004312049762039347
openshift-console;2020-02-09T18:32:00+05:30;0.00433249131527652
openshift-console;2020-02-09T18:34:00+05:30;0.0047242954578708635
openshift-console;2020-02-09T18:36:00+05:30;0.0039631295926077295
openshift-console;2020-02-09T18:38:00+05:30;0.0042489664335180624
openshift-console;2020-02-09T18:40:00+05:30;0.0046289306074060975
openshift-console;2020-02-09T18:42:00+05:30;0.00546169094026442
openshift-console;2020-02-09T18:44:00+05:30;0.005569296437036753
openshift-console;2020-02-09T18:46:00+05:30;0.004227377248147314
openshift-console;2020-02-09T18:48:00+05:30;0.003714325610186338
openshift-console;2020-02-09T18:50:00+05:30;0.004330641832013657
openshift-console;2020-02-09T18:52:00+05:30;0.004471785521294937
openshift-console;2020-02-09T18:54:00+05:30;0.003927799918351143
openshift-console;2020-02-09T18:56:00+05:30;0.004505008403240949
openshift-console;2020-02-09T18:58:00+05:30;0.004346868286112192
openshift-console;2020-02-09T19:00:00+05:30;0.0042604988861113585
openshift-console;2020-02-09T19:02:00+05:30;0.004993394153704487
openshift-console;2020-02-09T19:04:00+05:30;0.004616802343638392
openshift-console;2020-02-09T19:06:00+05:30;0.00544539380740753
openshift-console;2020-02-09T19:08:00+05:30;0.005762458470603451
openshift-console;2020-02-09T19:10:00+05:30;0.0058058229732464075
openshift-console;2020-02-09T19:12:00+05:30;0.005600245928238539
openshift-console;2020-02-09T19:14:00+05:30;0.005599457608796274
openshift-console;2020-02-09T19:16:00+05:30;0.005167606550462108
openshift-console;2020-02-09T19:18:00+05:30;0.005125964825463543
openshift-console;2020-02-09T19:20:00+05:30;0.005089763864813262
openshift-console;2020-02-09T19:22:00+05:30;0.004341229852313004
openshift-console;2020-02-09T19:24:00+05:30;0.0044706991958308765
openshift-console;2020-02-09T19:26:00+05:30;0.004180494221297114
openshift-console;2020-02-09T19:28:00+05:30;0.004245464244628775
openshift-console;2020-02-09T19:30:00+05:30;0.004106676742130351
openshift-console;2020-02-09T19:32:00+05:30;0.00427955054305429
openshift-console;2020-02-09T19:34:00+05:30;0.0043688753435203705
openshift-console;2020-02-09T19:36:00+05:30;0.004331193206943307
openshift-console;2020-02-09T19:38:00+05:30;0.004608701031793039
openshift-console;2020-02-09T19:40:00+05:30;0.0049139785736118545
openshift-console;2020-02-09T19:42:00+05:30;0.005204437695369456
openshift-console;2020-02-09T19:44:00+05:30;0.004840426189348659
openshift-console;2020-02-09T19:46:00+05:30;0.004473746313424776
openshift-console;2020-02-09T19:48:00+05:30;0.004384046351391593
openshift-console;2020-02-09T19:50:00+05:30;0.004138860517130743
openshift-console;2020-02-09T19:52:00+05:30;0.0063993229143517495
openshift-console;2020-02-09T19:54:00+05:30;0.0067947024861120375
openshift-console;2020-02-09T19:56:00+05:30;0.004485883876020374
openshift-console;2020-02-09T19:58:00+05:30;0.004401855612500669
openshift-console;2020-02-09T20:00:00+05:30;0.004040712500925754
openshift-console;2020-02-09T20:02:00+05:30;0.0047516271898138665
openshift-console;2020-02-09T20:04:00+05:30;0.006330292771294218
openshift-console;2020-02-09T20:06:00+05:30;0.005484427874084211
openshift-console;2020-02-09T20:08:00+05:30;0.004562540620833875
openshift-console;2020-02-09T20:10:00+05:30;0.004350060162497332
openshift-console;2020-02-09T20:12:00+05:30;0.00466837055277562
openshift-console;2020-02-09T20:14:00+05:30;0.00717523078518525
openshift-console;2020-02-09T20:16:00+05:30;0.008280125083796061
openshift-console;2020-02-09T20:18:00+05:30;0.006238084473610823
openshift-console;2020-02-09T20:20:00+05:30;0.006028899424072376
openshift-console;2020-02-09T20:22:00+05:30;0.0043413300939837045
openshift-console;2020-02-09T20:24:00+05:30;0.0041349187208180645
openshift-console;2020-02-09T20:26:00+05:30;0.004406344402775525
openshift-console;2020-02-09T20:28:00+05:30;0.004091077167592411
openshift-console;2020-02-09T20:30:00+05:30;0.004444489428705735
openshift-console;2020-02-09T20:32:00+05:30;0.0046028127596982596
openshift-console;2020-02-09T20:34:00+05:30;0.004175171110087975
openshift-console;2020-02-09T20:36:00+05:30;0.004322066199829955
openshift-console;2020-02-09T20:38:00+05:30;0.004480012597221827
openshift-console;2020-02-09T20:40:00+05:30;0.0041174784490740045
openshift-console;2020-02-09T20:42:00+05:30;0.0041433955800919695
openshift-console;2020-02-09T20:44:00+05:30;0.003952841057868757
openshift-console;2020-02-09T20:46:00+05:30;0.003831356783115285
openshift-console;2020-02-09T20:48:00+05:30;0.004778755674076007
openshift-console;2020-02-09T20:50:00+05:30;0.004832156057870794
openshift-console;2020-02-09T20:52:00+05:30;0.003944677672197862
openshift-console;2020-02-09T20:54:00+05:30;0.003953735951851543
openshift-console;2020-02-09T20:56:00+05:30;0.004617251998146062
openshift-console;2020-02-09T20:58:00+05:30;0.004450369451388235
openshift-console;2020-02-09T21:00:00+05:30;0.004337329574231054
openshift-console;2020-02-09T21:02:00+05:30;0.0045342935454526145
openshift-console;2020-02-09T21:04:00+05:30;0.004405185993515993
openshift-console;2020-02-09T21:06:00+05:30;0.004691500526022423
openshift-console;2020-02-09T21:08:00+05:30;0.0047325673230634935
openshift-console;2020-02-09T21:10:00+05:30;0.004553904655556148
openshift-console;2020-02-09T21:12:00+05:30;0.005342509447685807
openshift-console;2020-02-09T21:14:00+05:30;0.0047067958416659155
openshift-console;2020-02-09T21:16:00+05:30;0.004269740913887353
openshift-console;2020-02-09T21:18:00+05:30;0.005359315053701994
openshift-console;2020-02-09T21:20:00+05:30;0.0049363490652752865
openshift-console;2020-02-09T21:22:00+05:30;0.004230168525924472
openshift-console;2020-02-09T21:24:00+05:30;0.004306784657405337
openshift-console;2020-02-09T21:26:00+05:30;0.0042269926259259
openshift-console;2020-02-09T21:28:00+05:30;0.004586366197065605
openshift-console;2020-02-09T21:30:00+05:30;0.004177996984259275
openshift-console;2020-02-09T21:32:00+05:30;0.0041493244854604264
openshift-console;2020-02-09T21:34:00+05:30;0.004562792871761262
openshift-console;2020-02-09T21:36:00+05:30;0.004180616109893636
openshift-console;2020-02-09T21:38:00+05:30;0.004437416852314974
openshift-console;2020-02-09T21:40:00+05:30;0.0047502413675908255
openshift-console;2020-02-09T21:42:00+05:30;0.004385445244428646
openshift-console;2020-02-09T21:44:00+05:30;0.004765131339814106
openshift-console;2020-02-09T21:46:00+05:30;0.004826843400925368
openshift-console;2020-02-09T21:48:00+05:30;0.004705030395832763
openshift-console;2020-02-09T21:50:00+05:30;0.00633424450277868
openshift-console;2020-02-09T21:52:00+05:30;0.00571432811434902
openshift-console;2020-02-09T21:54:00+05:30;0.006187863851183497
openshift-console;2020-02-09T21:56:00+05:30;0.005792478616386964
openshift-console;2020-02-09T21:58:00+05:30;0.005931227268052803
openshift-console;2020-02-09T22:00:00+05:30;0.006077256942807183
openshift-console;2020-02-09T22:02:00+05:30;0.006622679658332862
openshift-console;2020-02-09T22:04:00+05:30;0.007359859642128362
openshift-console;2020-02-09T22:06:00+05:30;0.006415489842128265
openshift-console;2020-02-09T22:08:00+05:30;0.0049153603000006655
openshift-console;2020-02-09T22:10:00+05:30;0.0045042179601843466
openshift-console;2020-02-09T22:12:00+05:30;0.004556679840277833
openshift-console;2020-02-09T22:14:00+05:30;0.0043864472106468645
openshift-console;2020-02-09T22:16:00+05:30;0.004313098029628556
openshift-console;2020-02-09T22:18:00+05:30;0.004526319460181846
openshift-console;2020-02-09T22:20:00+05:30;0.004631418248612817
openshift-console;2020-02-09T22:22:00+05:30;0.0040702519129236885
openshift-console;2020-02-09T22:24:00+05:30;0.004400986895835238
openshift-console;2020-02-09T22:26:00+05:30;0.004634555380555285
openshift-console;2020-02-09T22:28:00+05:30;0.004182364913765916
openshift-console;2020-02-09T22:30:00+05:30;0.004147523644906591
openshift-console;2020-02-09T22:32:00+05:30;0.004524581098148259
openshift-console;2020-02-09T22:34:00+05:30;0.0043056117472244915
openshift-console;2020-02-09T22:36:00+05:30;0.004613222555095233
openshift-console;2020-02-09T22:38:00+05:30;0.004730696915814009
openshift-console;2020-02-09T22:40:00+05:30;0.004352287054628282
openshift-console;2020-02-09T22:42:00+05:30;0.004396070575926787
openshift-console;2020-02-09T22:44:00+05:30;0.0040760859185179805
openshift-console;2020-02-09T22:46:00+05:30;0.0042358042041666134
openshift-console;2020-02-09T22:48:00+05:30;0.004545766690741373
openshift-console;2020-02-09T22:50:00+05:30;0.004324739246226556
openshift-console;2020-02-09T22:52:00+05:30;0.005355642029399546
openshift-console;2020-02-09T22:54:00+05:30;0.005179220873150017
openshift-console;2020-02-09T22:56:00+05:30;0.0038697637236503376
openshift-console;2020-02-09T22:58:00+05:30;0.0044657589180559405
openshift-console;2020-02-09T23:00:00+05:30;0.0044657589180559405
openshift-console;2020-02-09T23:02:00+05:30;0.0044657589180559405
openshift-console;2020-02-09T23:04:00+05:30;null
openshift-console;2020-02-09T23:06:00+05:30;null
openshift-console;2020-02-09T23:08:00+05:30;null
openshift-console;2020-02-09T23:10:00+05:30;null
openshift-console;2020-02-09T23:12:00+05:30;null
openshift-console;2020-02-09T23:14:00+05:30;null
openshift-console;2020-02-09T23:16:00+05:30;null
openshift-console;2020-02-09T23:18:00+05:30;null
openshift-console;2020-02-09T23:20:00+05:30;null
openshift-console;2020-02-09T23:22:00+05:30;null
openshift-console;2020-02-09T23:24:00+05:30;null
openshift-console;2020-02-09T23:26:00+05:30;null
openshift-console;2020-02-09T23:28:00+05:30;null
openshift-console;2020-02-09T23:30:00+05:30;null
openshift-console;2020-02-09T23:32:00+05:30;null
openshift-console;2020-02-09T23:34:00+05:30;null
openshift-console;2020-02-09T23:36:00+05:30;null
openshift-console;2020-02-09T23:38:00+05:30;null
openshift-console;2020-02-09T23:40:00+05:30;null
openshift-console;2020-02-09T23:42:00+05:30;null
openshift-console;2020-02-09T23:44:00+05:30;null
openshift-console;2020-02-09T23:46:00+05:30;null
openshift-console;2020-02-09T23:48:00+05:30;null
openshift-console;2020-02-09T23:50:00+05:30;null
openshift-console;2020-02-09T23:52:00+05:30;null
openshift-console;2020-02-09T23:54:00+05:30;null
openshift-console;2020-02-09T23:56:00+05:30;null
openshift-console;2020-02-09T23:58:00+05:30;null
openshift-console;2020-02-10T00:00:00+05:30;null
openshift-console-operator;2020-02-09T00:00:00+05:30;0.0021757987629630157
openshift-console-operator;2020-02-09T00:02:00+05:30;0.002292298822222257
openshift-console-operator;2020-02-09T00:04:00+05:30;0.0022331768444444236
openshift-console-operator;2020-02-09T00:06:00+05:30;0.0022720749777778125
openshift-console-operator;2020-02-09T00:08:00+05:30;0.002293477877777853
openshift-console-operator;2020-02-09T00:10:00+05:30;0.002330970281481423
openshift-console-operator;2020-02-09T00:12:00+05:30;0.0022221084666666814
openshift-console-operator;2020-02-09T00:14:00+05:30;0.00217114371111117
openshift-console-operator;2020-02-09T00:16:00+05:30;0.002174960096296327
openshift-console-operator;2020-02-09T00:18:00+05:30;0.002014950899999972
openshift-console-operator;2020-02-09T00:20:00+05:30;0.0022810370925926524
openshift-console-operator;2020-02-09T00:22:00+05:30;0.002258699170370396
openshift-console-operator;2020-02-09T00:24:00+05:30;0.0020401438037037293
openshift-console-operator;2020-02-09T00:26:00+05:30;0.0022586442185185108
openshift-console-operator;2020-02-09T00:28:00+05:30;0.002298479496296316
openshift-console-operator;2020-02-09T00:30:00+05:30;0.002194648581481547
openshift-console-operator;2020-02-09T00:32:00+05:30;0.0021535477629630283
openshift-console-operator;2020-02-09T00:34:00+05:30;0.0022060174999999752
openshift-console-operator;2020-02-09T00:36:00+05:30;0.0023614862037037356
openshift-console-operator;2020-02-09T00:38:00+05:30;0.0022566890333332932
openshift-console-operator;2020-02-09T00:40:00+05:30;0.0023260601962963143
openshift-console-operator;2020-02-09T00:42:00+05:30;0.0021519935925926738
openshift-console-operator;2020-02-09T00:44:00+05:30;0.002155909266666619
openshift-console-operator;2020-02-09T00:46:00+05:30;0.002208289399999962
openshift-console-operator;2020-02-09T00:48:00+05:30;0.0022404110185185026
openshift-console-operator;2020-02-09T00:50:00+05:30;0.002173896874074057
openshift-console-operator;2020-02-09T00:52:00+05:30;0.002356315307407423
openshift-console-operator;2020-02-09T00:54:00+05:30;0.0021231571259259377
openshift-console-operator;2020-02-09T00:56:00+05:30;0.0021517553481481227
openshift-console-operator;2020-02-09T00:58:00+05:30;0.002163120774074051
openshift-console-operator;2020-02-09T01:00:00+05:30;0.0023084757259259395
openshift-console-operator;2020-02-09T01:02:00+05:30;0.0022966577185185443
openshift-console-operator;2020-02-09T01:04:00+05:30;0.002241680992592613
openshift-console-operator;2020-02-09T01:06:00+05:30;0.002273167414814789
openshift-console-operator;2020-02-09T01:08:00+05:30;0.002351556874074108
openshift-console-operator;2020-02-09T01:10:00+05:30;0.0022661273925926387
openshift-console-operator;2020-02-09T01:12:00+05:30;0.002259768007407367
openshift-console-operator;2020-02-09T01:14:00+05:30;0.002143739207407323
openshift-console-operator;2020-02-09T01:16:00+05:30;0.002232262570370414
openshift-console-operator;2020-02-09T01:18:00+05:30;0.0022499201370371332
openshift-console-operator;2020-02-09T01:20:00+05:30;0.002036082725925852
openshift-console-operator;2020-02-09T01:22:00+05:30;0.0021892938851851584
openshift-console-operator;2020-02-09T01:24:00+05:30;0.002097479981481519
openshift-console-operator;2020-02-09T01:26:00+05:30;0.002268203748148094
openshift-console-operator;2020-02-09T01:28:00+05:30;0.0022351388592592564
openshift-console-operator;2020-02-09T01:30:00+05:30;0.002049455637037075
openshift-console-operator;2020-02-09T01:32:00+05:30;0.0020823818592592466
openshift-console-operator;2020-02-09T01:34:00+05:30;0.002248340359259226
openshift-console-operator;2020-02-09T01:36:00+05:30;0.002360376144444474
openshift-console-operator;2020-02-09T01:38:00+05:30;0.002176174888888825
openshift-console-operator;2020-02-09T01:40:00+05:30;0.0019896000851851435
openshift-console-operator;2020-02-09T01:42:00+05:30;0.002198025314814871
openshift-console-operator;2020-02-09T01:44:00+05:30;0.002252444207407486
openshift-console-operator;2020-02-09T01:46:00+05:30;0.002374688470370369
openshift-console-operator;2020-02-09T01:48:00+05:30;0.0023367660555555438
openshift-console-operator;2020-02-09T01:50:00+05:30;0.002079588485185119
openshift-console-operator;2020-02-09T01:52:00+05:30;0.0021093445703703156
openshift-console-operator;2020-02-09T01:54:00+05:30;0.002184043451851873
openshift-console-operator;2020-02-09T01:56:00+05:30;0.0023251576037037268
openshift-console-operator;2020-02-09T01:58:00+05:30;0.0023511079481481705
openshift-console-operator;2020-02-09T02:00:00+05:30;0.0022086848148148873
openshift-console-operator;2020-02-09T02:02:00+05:30;0.002133356900000018
openshift-console-operator;2020-02-09T02:04:00+05:30;0.002061512437037057
openshift-console-operator;2020-02-09T02:06:00+05:30;0.0021575316851851767
openshift-console-operator;2020-02-09T02:08:00+05:30;0.002284259899999947
openshift-console-operator;2020-02-09T02:10:00+05:30;0.0021975913999999312
openshift-console-operator;2020-02-09T02:12:00+05:30;0.002113054640740744
openshift-console-operator;2020-02-09T02:14:00+05:30;0.002050533288888906
openshift-console-operator;2020-02-09T02:16:00+05:30;0.0024802178370370706
openshift-console-operator;2020-02-09T02:18:00+05:30;0.0024090426222222227
openshift-console-operator;2020-02-09T02:20:00+05:30;0.002135531122222237
openshift-console-operator;2020-02-09T02:22:00+05:30;0.00220503586666662
openshift-console-operator;2020-02-09T02:24:00+05:30;0.0022063162370370847
openshift-console-operator;2020-02-09T02:26:00+05:30;0.00246213058518526
openshift-console-operator;2020-02-09T02:28:00+05:30;0.0022326911888888566
openshift-console-operator;2020-02-09T02:30:00+05:30;0.0020346208037036856
openshift-console-operator;2020-02-09T02:32:00+05:30;0.002334856662962971
openshift-console-operator;2020-02-09T02:34:00+05:30;0.0021895282925926186
openshift-console-operator;2020-02-09T02:36:00+05:30;0.0022043851962962437
openshift-console-operator;2020-02-09T02:38:00+05:30;0.002344612718518504
openshift-console-operator;2020-02-09T02:40:00+05:30;0.0020879533333332694
openshift-console-operator;2020-02-09T02:42:00+05:30;0.0021774516111110888
openshift-console-operator;2020-02-09T02:44:00+05:30;0.0022786629000000436
openshift-console-operator;2020-02-09T02:46:00+05:30;0.0022451395518518044
openshift-console-operator;2020-02-09T02:48:00+05:30;0.0022622704814813867
openshift-console-operator;2020-02-09T02:50:00+05:30;0.002275548148148127
openshift-console-operator;2020-02-09T02:52:00+05:30;0.0022233767407407695
openshift-console-operator;2020-02-09T02:54:00+05:30;0.0021831621296296657
openshift-console-operator;2020-02-09T02:56:00+05:30;0.0022401379666667433
openshift-console-operator;2020-02-09T02:58:00+05:30;0.002240362737036974
openshift-console-operator;2020-02-09T03:00:00+05:30;0.0020473853387356737
openshift-console-operator;2020-02-09T03:02:00+05:30;0.002264210825925964
openshift-console-operator;2020-02-09T03:04:00+05:30;0.0021305660037036754
openshift-console-operator;2020-02-09T03:06:00+05:30;0.0022452519222221565
openshift-console-operator;2020-02-09T03:08:00+05:30;0.0022765013481482036
openshift-console-operator;2020-02-09T03:10:00+05:30;0.0020750458814815277
openshift-console-operator;2020-02-09T03:12:00+05:30;0.0020612937629629693
openshift-console-operator;2020-02-09T03:14:00+05:30;0.0022409717481481186
openshift-console-operator;2020-02-09T03:16:00+05:30;0.0023304089037037767
openshift-console-operator;2020-02-09T03:18:00+05:30;0.0022710038851852443
openshift-console-operator;2020-02-09T03:20:00+05:30;0.0020447634481481855
openshift-console-operator;2020-02-09T03:22:00+05:30;0.002216154518518465
openshift-console-operator;2020-02-09T03:24:00+05:30;0.00220923301481485
openshift-console-operator;2020-02-09T03:26:00+05:30;0.0023991622370370235
openshift-console-operator;2020-02-09T03:28:00+05:30;0.0022820500444444853
openshift-console-operator;2020-02-09T03:30:00+05:30;0.002105795685185146
openshift-console-operator;2020-02-09T03:32:00+05:30;0.002269264524731003
openshift-console-operator;2020-02-09T03:34:00+05:30;0.002116547777777732
openshift-console-operator;2020-02-09T03:36:00+05:30;0.0023711590740740957
openshift-console-operator;2020-02-09T03:38:00+05:30;0.002213959599700777
openshift-console-operator;2020-02-09T03:40:00+05:30;0.0021962016222222182
openshift-console-operator;2020-02-09T03:42:00+05:30;0.0021516572851852434
openshift-console-operator;2020-02-09T03:44:00+05:30;0.0022617455740740096
openshift-console-operator;2020-02-09T03:46:00+05:30;0.002130868603703738
openshift-console-operator;2020-02-09T03:48:00+05:30;0.0021270392814814075
openshift-console-operator;2020-02-09T03:50:00+05:30;0.0022306047925926328
openshift-console-operator;2020-02-09T03:52:00+05:30;0.0021306227740741112
openshift-console-operator;2020-02-09T03:54:00+05:30;0.0019771029370370266
openshift-console-operator;2020-02-09T03:56:00+05:30;0.0023952478925925408
openshift-console-operator;2020-02-09T03:58:00+05:30;0.0022737512370371053
openshift-console-operator;2020-02-09T04:00:00+05:30;0.0021652070259258844
openshift-console-operator;2020-02-09T04:02:00+05:30;0.0021212729851852272
openshift-console-operator;2020-02-09T04:04:00+05:30;0.002056402862963001
openshift-console-operator;2020-02-09T04:06:00+05:30;0.002355244933333354
openshift-console-operator;2020-02-09T04:08:00+05:30;0.002228883811111115
openshift-console-operator;2020-02-09T04:10:00+05:30;0.0022245423518517816
openshift-console-operator;2020-02-09T04:12:00+05:30;0.0021013816074073517
openshift-console-operator;2020-02-09T04:14:00+05:30;0.0021866338703704163
openshift-console-operator;2020-02-09T04:16:00+05:30;0.0023789560740741286
openshift-console-operator;2020-02-09T04:18:00+05:30;0.002373164548148073
openshift-console-operator;2020-02-09T04:20:00+05:30;0.0021695060629629854
openshift-console-operator;2020-02-09T04:22:00+05:30;0.002040816862962966
openshift-console-operator;2020-02-09T04:24:00+05:30;0.0021191957185185063
openshift-console-operator;2020-02-09T04:26:00+05:30;0.002301691603703712
openshift-console-operator;2020-02-09T04:28:00+05:30;0.002289830725925939
openshift-console-operator;2020-02-09T04:30:00+05:30;0.002038838848148072
openshift-console-operator;2020-02-09T04:32:00+05:30;0.002164778085185154
openshift-console-operator;2020-02-09T04:34:00+05:30;0.002180092574074087
openshift-console-operator;2020-02-09T04:36:00+05:30;0.0023934103111111393
openshift-console-operator;2020-02-09T04:38:00+05:30;0.002509954214814743
openshift-console-operator;2020-02-09T04:40:00+05:30;0.002168461914814762
openshift-console-operator;2020-02-09T04:42:00+05:30;0.0021520027555554737
openshift-console-operator;2020-02-09T04:44:00+05:30;0.0020364335666666076
openshift-console-operator;2020-02-09T04:46:00+05:30;0.00236130828148149
openshift-console-operator;2020-02-09T04:48:00+05:30;0.002254542437037062
openshift-console-operator;2020-02-09T04:50:00+05:30;0.0020639174444445035
openshift-console-operator;2020-02-09T04:52:00+05:30;0.0022290798888888134
openshift-console-operator;2020-02-09T04:54:00+05:30;0.002179591566666596
openshift-console-operator;2020-02-09T04:56:00+05:30;0.002336683255555588
openshift-console-operator;2020-02-09T04:58:00+05:30;0.0022150303999999912
openshift-console-operator;2020-02-09T05:00:00+05:30;0.002179668885185143
openshift-console-operator;2020-02-09T05:02:00+05:30;0.0022102817407406512
openshift-console-operator;2020-02-09T05:04:00+05:30;0.002153950192592586
openshift-console-operator;2020-02-09T05:06:00+05:30;0.002298053277777862
openshift-console-operator;2020-02-09T05:08:00+05:30;0.0023398946888889857
openshift-console-operator;2020-02-09T05:10:00+05:30;0.0022196709703703418
openshift-console-operator;2020-02-09T05:12:00+05:30;0.0021328939592592635
openshift-console-operator;2020-02-09T05:14:00+05:30;0.002304165318518501
openshift-console-operator;2020-02-09T05:16:00+05:30;0.002371972829629638
openshift-console-operator;2020-02-09T05:18:00+05:30;0.002323991251851807
openshift-console-operator;2020-02-09T05:20:00+05:30;0.0021215216888889558
openshift-console-operator;2020-02-09T05:22:00+05:30;0.0021801223925926386
openshift-console-operator;2020-02-09T05:24:00+05:30;0.002324738307407449
openshift-console-operator;2020-02-09T05:26:00+05:30;0.002215528162962928
openshift-console-operator;2020-02-09T05:28:00+05:30;0.0022200215222222108
openshift-console-operator;2020-02-09T05:30:00+05:30;0.0023729518407407113
openshift-console-operator;2020-02-09T05:32:00+05:30;0.0022969440037036927
openshift-console-operator;2020-02-09T05:34:00+05:30;0.002306354059259177
openshift-console-operator;2020-02-09T05:36:00+05:30;0.0024247706962962977
openshift-console-operator;2020-02-09T05:38:00+05:30;0.0023863470518517924
openshift-console-operator;2020-02-09T05:40:00+05:30;0.002079445225925901
openshift-console-operator;2020-02-09T05:42:00+05:30;0.0020103133592592123
openshift-console-operator;2020-02-09T05:44:00+05:30;0.002108320499999966
openshift-console-operator;2020-02-09T05:46:00+05:30;0.00245862206666661
