,Num_Date_Time,Value_comb
3902,17.16,4.0
3903,17.18,4.0
3904,17.2,4.0
3905,17.22,4.0
3906,17.24,4.0
3907,17.26,4.0
3908,17.28,4.0
3909,17.3,4.0
3910,17.32,4.0
3911,17.34,4.0
3912,17.36,4.0
3913,17.38,4.0
3914,17.4,4.0
3915,17.42,4.0
3916,17.44,4.0
3917,17.46,4.0
3918,17.48,4.0
3919,17.5,4.0
3920,17.52,4.0
3921,17.54,4.0
3922,17.56,4.0
3923,17.58,4.0
3924,18.0,4.0
3925,18.02,4.0
3926,18.04,4.0
3927,18.06,4.0
3928,18.08,4.0
3929,18.1,4.0
3930,18.12,4.0
3931,18.14,4.0
3932,18.16,4.0
3933,18.18,4.0
3934,18.2,4.0
3935,18.22,4.0
3936,18.24,4.0
3937,18.26,4.0
3938,18.28,4.0
3939,18.3,4.0
3940,18.32,4.0
3941,18.34,4.0
3942,18.36,4.0
3943,18.38,4.0
3944,18.4,4.0
3945,18.42,4.0
3946,18.44,4.0
3947,18.46,4.0
3948,18.48,4.0
3949,18.5,4.0
3950,18.52,4.0
3951,18.54,4.0
3952,18.56,4.0
3953,18.58,4.0
3954,19.0,4.0
3955,19.02,4.0
3956,19.04,4.0
3957,19.06,4.0
3958,19.08,4.0
3959,19.1,4.0
3960,19.12,4.0
3961,19.14,4.0
3962,19.16,4.0
3963,19.18,4.0
3964,19.2,4.0
3965,19.22,4.0
3966,19.24,4.0
3967,19.26,4.0
3968,19.28,4.0
3969,19.3,4.0
3970,19.32,4.0
3971,19.34,4.0
3972,19.36,4.0
3973,19.38,4.0
3974,19.4,4.0
3975,19.42,4.0
3976,19.44,4.0
3977,19.46,4.0
3978,19.48,4.0
3979,19.5,4.0
3980,19.52,4.0
3981,19.54,4.0
3982,19.56,4.0
3983,19.58,4.0
3984,20.0,4.0
3985,20.02,4.0
3986,20.04,4.0
3987,20.06,4.0
3988,20.08,4.0
3989,20.1,4.0
3990,20.12,4.0
3991,20.14,4.0
3992,20.16,4.0
3993,20.18,4.0
3994,20.2,4.0
3995,20.22,4.0
3996,20.24,4.0
3997,20.26,4.0
3998,20.28,4.0
3999,20.3,4.0
4000,20.32,4.0
4001,20.34,4.0
4002,20.36,4.0
4003,20.38,4.0
4004,20.4,4.0
4005,20.42,4.0
4006,20.44,4.0
4007,20.46,4.0
4008,20.48,4.0
4009,20.5,4.0
4010,20.52,4.0
4011,20.54,4.0
4012,20.56,4.0
4013,20.58,4.0
4014,21.0,4.0
4015,21.02,4.0
4016,21.04,4.0
4017,21.06,4.0
4018,21.08,4.0
4019,21.1,4.0
4020,21.12,4.0
4021,21.14,4.0
4022,21.16,4.0
4023,21.18,4.0
4024,21.2,4.0
4025,21.22,4.0
4026,21.24,4.0
4027,21.26,4.0
4028,21.28,4.0
4029,21.3,4.0
4030,21.32,4.0
4031,21.34,4.0
4032,21.36,4.0
4033,21.38,4.0
4034,21.4,4.0
4035,21.42,4.0
4036,21.44,4.0
4037,21.46,4.0
4038,21.48,4.0
4039,21.5,4.0
4040,21.52,4.0
4041,21.54,4.0
4042,21.56,4.0
4043,21.58,4.0
4044,22.0,4.0
4045,22.02,4.0
4046,22.04,4.0
4047,22.06,4.0
4048,22.08,4.0
4049,22.1,4.0
4050,22.12,4.0
4051,22.14,4.0
4052,22.16,4.0
4053,22.18,4.0
4054,22.2,4.0
4055,22.22,4.0
4056,22.24,4.0
4057,22.26,4.0
4058,22.28,4.0
4059,22.3,4.0
4060,22.32,4.0
4061,22.34,4.0
4062,22.36,4.0
4063,22.38,4.0
4064,22.4,4.0
4065,22.42,4.0
4066,22.44,4.0
4067,22.46,4.0
4068,22.48,4.0
4069,22.5,4.0
4070,22.52,4.0
4071,22.54,4.0
4072,22.56,4.0
4073,22.58,4.0
4074,23.0,4.0
4075,23.02,4.0
4076,0.0,6.0
4077,0.02,6.0
4078,0.04,6.0
4079,0.06,6.0
4080,0.08,6.0
4081,0.1,6.0
4082,0.12,6.0
4083,0.14,6.0
4084,0.16,6.0
4085,0.18,6.0
4086,0.2,6.0
4087,0.22,6.0
4088,0.24,6.0
4089,0.26,6.0
4090,0.28,6.0
4091,0.3,6.0
4092,0.32,6.0
4093,0.34,6.0
4094,0.36,6.0
4095,0.38,6.0
4096,0.4,6.0
4097,0.42,6.0
4098,0.44,6.0
4099,0.46,6.0
4100,0.48,6.0
4101,0.5,6.0
4102,0.52,6.0
4103,0.54,6.0
4104,0.56,6.0
4105,0.58,6.0
4106,1.0,6.0
4107,1.02,6.0
4108,1.04,6.0
4109,1.06,6.0
4110,1.08,6.0
4111,1.1,6.0
4112,1.12,6.0
4113,1.14,6.0
4114,1.16,6.0
4115,1.18,6.0
4116,1.2,6.0
4117,1.22,6.0
4118,1.24,6.0
4119,1.26,6.0
4120,1.28,6.0
4121,1.3,6.0
4122,1.32,6.0
4123,1.34,6.0
4124,1.36,6.0
4125,1.38,6.0
4126,1.4,6.0
4127,1.42,6.0
4128,1.44,6.0
4129,1.46,6.0
4130,1.48,6.0
4131,1.5,6.0
4132,1.52,6.0
4133,1.54,6.0
4134,1.56,6.0
4135,1.58,6.0
4136,2.0,6.0
4137,2.02,6.0
4138,2.04,6.0
4139,2.06,6.0
4140,2.08,6.0
4141,2.1,6.0
4142,2.12,6.0
4143,2.14,6.0
4144,2.16,6.0
4145,2.18,6.0
4146,2.2,7.0
4147,2.22,7.0
4148,2.24,7.0
4149,2.26,7.0
4150,2.28,6.0
4151,2.3,6.0
4152,2.32,6.0
4153,2.34,7.0
4154,2.36,7.0
4155,2.38,7.0
4156,2.4,7.0
4157,2.42,6.0
4158,2.44,6.0
4159,2.46,6.0
4160,2.48,6.0
4161,2.5,6.0
4162,2.52,6.0
4163,2.54,6.0
4164,2.56,6.0
4165,2.58,6.0
4166,3.0,6.0
4167,3.02,6.0
4168,3.04,6.0
4169,3.06,6.0
4170,3.08,6.0
4171,3.1,6.0
4172,3.12,6.0
4173,3.14,6.0
4174,3.16,6.0
4175,3.18,6.0
4176,3.2,6.0
4177,3.22,6.0
4178,3.24,6.0
4179,3.26,6.0
4180,3.28,6.0
4181,3.3,6.0
4182,3.32,6.0
4183,3.34,6.0
4184,3.36,6.0
4185,3.38,6.0
4186,3.4,6.0
4187,3.42,6.0
4188,3.44,6.0
4189,3.46,6.0
4190,3.48,6.0
4191,3.5,6.0
4192,3.52,6.0
4193,3.54,6.0
4194,3.56,6.0
4195,3.58,6.0
4196,4.0,6.0
4197,4.02,6.0
4198,4.04,6.0
4199,4.06,6.0
4200,4.08,6.0
4201,4.1,6.0
4202,4.12,6.0
4203,4.14,6.0
4204,4.16,6.0
4205,4.18,6.0
4206,4.2,6.0
4207,4.22,6.0
4208,4.24,6.0
4209,4.26,6.0
4210,4.28,6.0
4211,4.3,6.0
4212,4.32,6.0
4213,4.34,5.0
4214,4.36,6.0
4215,4.38,7.0
4216,4.4,7.0
4217,4.42,7.0
4218,4.44,6.0
4219,4.46,6.0
4220,4.48,6.0
4221,4.5,6.0
4222,4.52,6.0
4223,4.54,6.0
4224,4.56,6.0
4225,4.58,6.0
4226,5.0,6.0
4227,5.02,6.0
4228,5.04,6.0
4229,5.06,6.0
4230,5.08,6.0
4231,5.1,6.0
4232,5.12,6.0
4233,5.14,6.0
4234,5.16,6.0
4235,5.18,6.0
4236,5.2,6.0
4237,5.22,6.0
4238,5.24,6.0
4239,5.26,6.0
4240,5.28,6.0
4241,5.3,6.0
4242,5.32,6.0
4243,5.34,6.0
4244,5.36,6.0
4245,5.38,6.0
4246,5.4,6.0
4247,5.42,6.0
4248,5.44,6.0
4249,5.46,6.0
4250,5.48,6.0
4251,5.5,6.0
4252,5.52,6.0
4253,5.54,6.0
4254,5.56,6.0
4255,5.58,6.0
4256,6.0,6.0
4257,6.02,6.0
4258,6.04,6.0
4259,6.06,6.0
4260,6.08,6.0
4261,6.1,6.0
4262,6.12,6.0
4263,6.14,6.0
4264,6.16,6.0
4265,6.18,6.0
4266,6.2,6.0
4267,6.22,6.0
4268,6.24,6.0
4269,6.26,6.0
4270,6.28,7.0
4271,6.3,7.0
4272,6.32,6.0
4273,6.34,7.0
4274,6.36,7.0
4275,6.38,7.0
4276,6.4,7.0
4277,6.42,6.0
4278,6.44,6.0
4279,6.46,6.0
4280,6.48,6.0
4281,6.5,6.0
4282,6.52,6.0
4283,6.54,6.0
4284,6.56,6.0
4285,6.58,6.0
4286,7.0,6.0
4287,7.02,6.0
4288,7.04,6.0
4289,7.06,6.0
4290,7.08,6.0
4291,7.1,6.0
4292,7.12,6.0
4293,7.14,6.0
4294,7.16,6.0
4295,7.18,6.0
4296,7.2,6.0
4297,7.22,6.0
4298,7.24,6.0
4299,7.26,6.0
4300,7.28,6.0
4301,7.3,6.0
4302,7.32,6.0
4303,7.34,6.0
4304,7.36,6.0
4305,7.38,6.0
4306,7.4,7.0
4307,7.42,7.0
4308,7.44,7.0
4309,7.46,7.0
4310,7.48,7.0
4311,7.5,6.0
4312,7.52,6.0
4313,7.54,5.0
4314,7.56,7.0
4315,7.58,7.0
4316,8.0,6.0
4317,8.02,6.0
4318,8.04,6.0
4319,8.06,6.0
4320,8.08,6.0
4321,8.1,6.0
4322,8.12,6.0
4323,8.14,6.0
4324,8.16,6.0
4325,8.18,6.0
4326,8.2,6.0
4327,8.22,6.0
4328,8.24,6.0
4329,8.26,6.0
4330,8.28,6.0
4331,8.3,6.0
4332,8.32,6.0
4333,8.34,6.0
4334,8.36,7.0
4335,8.38,7.0
4336,8.4,7.0
4337,8.42,7.0
4338,8.44,6.0
4339,8.46,6.0
4340,8.48,6.0
4341,8.5,6.0
4342,8.52,6.0
4343,8.54,6.0
4344,8.56,6.0
4345,8.58,6.0
4346,9.0,6.0
4347,9.02,6.0
4348,9.04,6.0
4349,9.06,6.0
4350,9.08,6.0
4351,9.1,6.0
4352,9.12,6.0
4353,9.14,6.0
4354,9.16,6.0
4355,9.18,6.0
4356,9.2,6.0
4357,9.22,6.0
4358,9.24,6.0
4359,9.26,6.0
4360,9.28,6.0
4361,9.3,6.0
4362,9.32,6.0
4363,9.34,6.0
4364,9.36,6.0
4365,9.38,6.0
4366,9.4,6.0
4367,9.42,6.0
4368,9.44,6.0
4369,9.46,6.0
4370,9.48,7.0
4371,9.5,7.0
4372,9.52,7.0
4373,9.54,7.0
4374,9.56,7.0
4375,9.58,7.0
4376,10.0,6.0
4377,10.02,6.0
4378,10.04,6.0
4379,10.06,6.0
4380,10.08,7.0
4381,10.1,7.0
4382,10.12,7.0
4383,10.14,7.0
4384,10.16,7.0
4385,10.18,6.0
4386,10.2,6.0
4387,10.22,5.0
4388,10.24,7.0
4389,10.26,7.0
4390,10.28,6.0
4391,10.3,5.0
4392,10.32,7.0
4393,10.34,7.0
4394,10.36,5.0
4395,10.38,7.0
4396,10.4,7.0
4397,10.42,7.0
4398,10.44,5.0
4399,10.46,7.0
4400,10.48,7.0
4401,10.5,6.0
4402,10.52,6.0
4403,10.54,6.0
4404,10.56,6.0
4405,10.58,6.0
4406,11.0,6.0
4407,11.02,6.0
4408,11.04,6.0
4409,11.06,6.0
4410,11.08,6.0
4411,11.1,6.0
4412,11.12,6.0
4413,11.14,6.0
4414,11.16,6.0
4415,11.18,6.0
4416,11.2,6.0
4417,11.22,6.0
4418,11.24,6.0
4419,11.26,6.0
4420,11.28,6.0
4421,11.3,6.0
4422,11.32,6.0
4423,11.34,6.0
4424,11.36,6.0
4425,11.38,6.0
4426,11.4,7.0
4427,11.42,7.0
4428,11.44,7.0
4429,11.46,7.0
4430,11.48,6.0
4431,11.5,7.0
4432,11.52,7.0
4433,11.54,7.0
4434,11.56,5.0
4435,11.58,6.0
4436,12.0,7.0
4437,12.02,6.0
4438,12.04,6.0
4439,12.06,7.0
4440,12.08,7.0
4441,12.1,5.0
4442,12.12,5.0
4443,12.14,5.0
4444,12.16,5.0
4445,12.18,5.0
4446,12.2,7.0
4447,12.22,7.0
4448,12.24,6.0
4449,12.26,5.0
4450,12.28,7.0
4451,12.3,7.0
4452,12.32,5.0
4453,12.34,5.0
4454,12.36,5.0
4455,12.38,7.0
4456,12.4,7.0
4457,12.42,7.0
4458,12.44,7.0
4459,12.46,6.0
4460,12.48,5.0
4461,12.5,5.0
4462,12.52,5.0
4463,12.54,5.0
4464,12.56,5.0
4465,12.58,5.0
4466,13.0,5.0
4467,13.02,5.0
4468,13.04,5.0
4469,13.06,5.0
4470,13.08,5.0
4471,13.1,5.0
4472,13.12,5.0
4473,13.14,5.0
4474,13.16,5.0
4475,13.18,5.0
4476,13.2,5.0
4477,13.22,5.0
4478,13.24,5.0
4479,13.26,5.0
4480,13.28,5.0
4481,13.3,5.0
4482,13.32,5.0
4483,13.34,5.0
4484,13.36,5.0
4485,13.38,5.0
4486,13.4,5.0
4487,13.42,5.0
4488,13.44,5.0
4489,13.46,5.0
4490,13.48,5.0
4491,13.5,5.0
4492,13.52,5.0
4493,13.54,5.0
4494,13.56,5.0
4495,13.58,5.0
4496,14.0,5.0
4497,14.02,5.0
4498,14.04,5.0
4499,14.06,5.0
4500,14.08,5.0
4501,14.1,5.0
4502,14.12,5.0
4503,14.14,5.0
4504,14.16,5.0
4505,14.18,5.0
4506,14.2,5.0
4507,14.22,5.0
4508,14.24,5.0
4509,14.26,5.0
4510,14.28,5.0
4511,14.3,5.0
4512,14.32,5.0
4513,14.34,5.0
4514,14.36,5.0
4515,14.38,5.0
4516,14.4,5.0
4517,14.42,5.0
4518,14.44,5.0
4519,14.46,5.0
4520,14.48,5.0
4521,14.5,5.0
4522,14.52,5.0
4523,14.54,5.0
4524,14.56,5.0
4525,14.58,5.0
4526,15.0,5.0
4527,15.02,5.0
4528,15.04,5.0
4529,15.06,5.0
4530,15.08,5.0
4531,15.1,5.0
4532,15.12,5.0
4533,15.14,5.0
4534,15.16,5.0
4535,15.18,5.0
4536,15.2,5.0
4537,15.22,5.0
4538,15.24,5.0
4539,15.26,5.0
4540,15.28,5.0
4541,15.3,5.0
4542,15.32,5.0
4543,15.34,5.0
4544,15.36,5.0
4545,15.38,5.0
4546,15.4,5.0
4547,15.42,5.0
4548,15.44,5.0
4549,15.46,5.0
4550,15.48,5.0
4551,15.5,5.0
4552,15.52,5.0
4553,15.54,5.0
4554,15.56,5.0
4555,15.58,5.0
4556,16.0,5.0
4557,16.02,5.0
4558,16.04,5.0
4559,16.06,5.0
4560,16.08,5.0
4561,16.1,5.0
4562,16.12,5.0
4563,16.14,5.0
4564,16.16,5.0
4565,16.18,5.0
4566,16.2,5.0
4567,16.22,5.0
4568,16.24,5.0
4569,16.26,5.0
4570,16.28,5.0
4571,16.3,5.0
4572,16.32,5.0
4573,16.34,5.0
4574,16.36,5.0
4575,16.38,5.0
4576,16.4,5.0
4577,16.42,5.0
4578,16.44,5.0
4579,16.46,5.0
4580,16.48,5.0
4581,16.5,5.0
4582,16.52,5.0
4583,16.54,5.0
4584,16.56,5.0
4585,16.58,5.0
4586,17.0,5.0
4587,17.02,5.0
4588,17.04,5.0
4589,17.06,5.0
4590,17.08,5.0
4591,17.1,5.0
4592,17.12,5.0
4593,17.14,5.0
4594,17.16,5.0
4595,17.18,5.0
4596,17.2,5.0
4597,17.22,5.0
4598,17.24,5.0
4599,17.26,5.0
4600,17.28,5.0
4601,17.3,5.0
4602,17.32,5.0
4603,17.34,5.0
4604,17.36,5.0
4605,17.38,5.0
4606,17.4,5.0
4607,17.42,5.0
4608,17.44,5.0
4609,17.46,5.0
4610,17.48,5.0
4611,17.5,5.0
4612,17.52,5.0
4613,17.54,5.0
4614,17.56,5.0
4615,17.58,5.0
4616,18.0,5.0
4617,18.02,5.0
4618,18.04,5.0
4619,18.06,5.0
4620,18.08,5.0
4621,18.1,5.0
4622,18.12,5.0
4623,18.14,5.0
4624,18.16,5.0
4625,18.18,5.0
4626,18.2,5.0
4627,18.22,5.0
4628,18.24,5.0
4629,18.26,5.0
4630,18.28,5.0
4631,18.3,5.0
4632,18.32,5.0
4633,18.34,5.0
4634,18.36,5.0
4635,18.38,5.0
4636,18.4,5.0
4637,18.42,5.0
4638,18.44,5.0
4639,18.46,5.0
4640,18.48,5.0
4641,18.5,5.0
4642,18.52,5.0
4643,18.54,5.0
4644,18.56,5.0
4645,18.58,5.0
4646,19.0,5.0
4647,19.02,5.0
4648,19.04,5.0
4649,19.06,5.0
4650,19.08,5.0
4651,19.1,5.0
4652,19.12,5.0
4653,19.14,5.0
4654,19.16,5.0
4655,19.18,5.0
4656,19.2,5.0
4657,19.22,5.0
4658,19.24,5.0
4659,19.26,5.0
4660,19.28,5.0
4661,19.3,5.0
4662,19.32,5.0
4663,19.34,5.0
4664,19.36,5.0
4665,19.38,5.0
4666,19.4,5.0
4667,19.42,5.0
4668,19.44,5.0
4669,19.46,5.0
4670,19.48,5.0
4671,19.5,5.0
4672,19.52,5.0
4673,19.54,5.0
4674,19.56,5.0
4675,19.58,5.0
4676,20.0,5.0
4677,20.02,5.0
4678,20.04,5.0
4679,20.06,5.0
4680,20.08,5.0
4681,20.1,5.0
4682,20.12,5.0
4683,20.14,5.0
4684,20.16,5.0
4685,20.18,5.0
4686,20.2,5.0
4687,20.22,5.0
4688,20.24,5.0
4689,20.26,5.0
4690,20.28,5.0
4691,20.3,5.0
4692,20.32,5.0
4693,20.34,5.0
4694,20.36,5.0
4695,20.38,5.0
4696,20.4,5.0
4697,20.42,5.0
4698,20.44,5.0
4699,20.46,5.0
4700,20.48,5.0
4701,20.5,5.0
4702,20.52,5.0
4703,20.54,5.0
4704,20.56,5.0
4705,20.58,5.0
4706,21.0,5.0
4707,21.02,5.0
4708,21.04,5.0
4709,21.06,5.0
4710,21.08,5.0
4711,21.1,5.0
4712,21.12,5.0
4713,21.14,5.0
4714,21.16,5.0
4715,21.18,5.0
4716,21.2,5.0
4717,21.22,5.0
4718,21.24,5.0
4719,21.26,5.0
4720,21.28,5.0
4721,21.3,5.0
4722,21.32,5.0
4723,21.34,5.0
4724,21.36,5.0
4725,21.38,5.0
4726,21.4,5.0
4727,21.42,5.0
4728,21.44,5.0
4729,21.46,5.0
4730,21.48,5.0
4731,21.5,5.0
4732,21.52,5.0
4733,21.54,5.0
4734,21.56,5.0
4735,21.58,5.0
4736,22.0,5.0
4737,22.02,5.0
4738,22.04,5.0
4739,22.06,5.0
4740,22.08,5.0
4741,22.1,5.0
4742,22.12,5.0
4743,22.14,5.0
4744,22.16,5.0
4745,22.18,5.0
4746,22.2,5.0
4747,22.22,5.0
4748,22.24,5.0
4749,22.26,5.0
4750,22.28,5.0
4751,22.3,5.0
4752,22.32,5.0
4753,22.34,5.0
4754,22.36,5.0
4755,22.38,5.0
4756,22.4,5.0
4757,22.42,5.0
4758,22.44,5.0
4759,22.46,5.0
4760,22.48,5.0
4761,22.5,5.0
4762,22.52,5.0
4763,22.54,5.0
4764,22.56,5.0
4765,22.58,5.0
4766,23.0,5.0
4767,23.02,5.0
4768,0.0,6.0
4769,0.02,6.0
4770,0.04,6.0
4771,0.06,6.0
4772,0.08,6.0
4773,0.1,6.0
4774,0.12,6.0
4775,0.14,6.0
4776,0.16,6.0
4777,0.18,6.0
4778,0.2,6.0
4779,0.22,6.0
4780,0.24,6.0
4781,0.26,6.0
4782,0.28,6.0
4783,0.3,6.0
4784,0.32,6.0
4785,0.34,6.0
4786,0.36,6.0
4787,0.38,6.0
4788,0.4,6.0
4789,0.42,6.0
4790,0.44,6.0
4791,0.46,6.0
4792,0.48,6.0
4793,0.5,6.0
4794,0.52,6.0
4795,0.54,6.0
4796,0.56,6.0
4797,0.58,6.0
4798,1.0,6.0
4799,1.02,6.0
4800,1.04,6.0
4801,1.06,6.0
4802,1.08,6.0
4803,1.1,6.0
4804,1.12,6.0
4805,1.14,6.0
4806,1.16,6.0
4807,1.18,6.0
4808,1.2,6.0
4809,1.22,6.0
4810,1.24,6.0
4811,1.26,6.0
4812,1.28,6.0
4813,1.3,6.0
4814,1.32,6.0
4815,1.34,6.0
4816,1.36,6.0
4817,1.38,6.0
4818,1.4,6.0
4819,1.42,6.0
4820,1.44,6.0
4821,1.46,6.0
4822,1.48,6.0
4823,1.5,6.0
4824,1.52,6.0
4825,1.54,6.0
4826,1.56,6.0
4827,1.58,6.0
4828,2.0,6.0
4829,2.02,6.0
4830,2.04,6.0
4831,2.06,6.0
4832,2.08,6.0
4833,2.1,6.0
4834,2.12,6.0
4835,2.14,6.0
4836,2.16,6.0
4837,2.18,6.0
4838,2.2,6.0
4839,2.22,6.0
4840,2.24,6.0
4841,2.26,6.0
4842,2.28,6.0
4843,2.3,6.0
4844,2.32,6.0
4845,2.34,6.0
4846,2.36,6.0
4847,2.38,6.0
4848,2.4,6.0
4849,2.42,6.0
4850,2.44,6.0
4851,2.46,6.0
4852,2.48,6.0
4853,2.5,6.0
4854,2.52,6.0
4855,2.54,6.0
4856,2.56,6.0
4857,2.58,6.0
4858,3.0,6.0
4859,3.02,6.0
4860,3.04,6.0
4861,3.06,6.0
4862,3.08,6.0
4863,3.1,6.0
4864,3.12,6.0
4865,3.14,6.0
4866,3.16,6.0
4867,3.18,6.0
4868,3.2,6.0
4869,3.22,6.0
4870,3.24,6.0
4871,3.26,6.0
4872,3.28,6.0
4873,3.3,6.0
4874,3.32,6.0
4875,3.34,6.0
4876,3.36,6.0
4877,3.38,6.0
4878,3.4,6.0
4879,3.42,6.0
4880,3.44,6.0
4881,3.46,6.0
4882,3.48,6.0
4883,3.5,6.0
4884,3.52,6.0
4885,3.54,6.0
4886,3.56,6.0
4887,3.58,6.0
4888,4.0,6.0
4889,4.02,6.0
4890,4.04,6.0
4891,4.06,6.0
4892,4.08,6.0
4893,4.1,6.0
4894,4.12,6.0
4895,4.14,6.0
4896,4.16,6.0
4897,4.18,6.0
4898,4.2,6.0
4899,4.22,6.0
4900,4.24,6.0
4901,4.26,6.0
4902,4.28,6.0
4903,4.3,6.0
4904,4.32,6.0
4905,4.34,6.0
4906,4.36,6.0
4907,4.38,6.0
4908,4.4,6.0
4909,4.42,6.0
4910,4.44,6.0
4911,4.46,6.0
4912,4.48,6.0
4913,4.5,6.0
4914,4.52,6.0
4915,4.54,6.0
4916,4.56,6.0
4917,4.58,6.0
4918,5.0,6.0
4919,5.02,6.0
4920,5.04,6.0
4921,5.06,6.0
4922,5.08,6.0
4923,5.1,6.0
4924,5.12,6.0
4925,5.14,6.0
4926,5.16,6.0
4927,5.18,6.0
4928,5.2,6.0
4929,5.22,6.0
4930,5.24,6.0
4931,5.26,6.0
4932,5.28,6.0
4933,5.3,6.0
4934,5.32,6.0
4935,5.34,6.0
4936,5.36,6.0
4937,5.38,6.0
4938,5.4,6.0
4939,5.42,6.0
4940,5.44,6.0
4941,5.46,6.0
4942,5.48,6.0
4943,5.5,6.0
4944,5.52,6.0
4945,5.54,6.0
4946,5.56,6.0
4947,5.58,6.0
4948,6.0,6.0
4949,6.02,6.0
4950,6.04,6.0
4951,6.06,6.0
4952,6.08,6.0
4953,6.1,6.0
4954,6.12,6.0
4955,6.14,6.0
4956,6.16,6.0
4957,6.18,6.0
4958,6.2,6.0
4959,6.22,6.0
4960,6.24,6.0
4961,6.26,6.0
4962,6.28,6.0
4963,6.3,6.0
4964,6.32,6.0
4965,6.34,6.0
4966,6.36,6.0
4967,6.38,6.0
4968,6.4,6.0
4969,6.42,6.0
4970,6.44,6.0
4971,6.46,6.0
4972,6.48,6.0
4973,6.5,6.0
4974,6.52,6.0
4975,6.54,6.0
4976,6.56,6.0
4977,6.58,6.0
4978,7.0,6.0
4979,7.02,6.0
4980,7.04,6.0
4981,7.06,6.0
4982,7.08,6.0
4983,7.1,6.0
4984,7.12,6.0
4985,7.14,6.0
4986,7.16,6.0
4987,7.18,6.0
4988,7.2,6.0
4989,7.22,6.0
4990,7.24,6.0
4991,7.26,6.0
4992,7.28,6.0
4993,7.3,6.0
4994,7.32,6.0
4995,7.34,6.0
4996,7.36,6.0
4997,7.38,6.0
4998,7.4,6.0
4999,7.42,6.0
5000,7.44,6.0
5001,7.46,6.0
5002,7.48,6.0
5003,7.5,6.0
5004,7.52,6.0
5005,7.54,6.0
5006,7.56,6.0
5007,7.58,6.0
5008,8.0,6.0
5009,8.02,6.0
5010,8.04,6.0
5011,8.06,6.0
5012,8.08,6.0
5013,8.1,6.0
5014,8.12,6.0
5015,8.14,6.0
5016,8.16,6.0
5017,8.18,6.0
5018,8.2,6.0
5019,8.22,6.0
5020,8.24,6.0
5021,8.26,6.0
5022,8.28,6.0
5023,8.3,6.0
5024,8.32,6.0
5025,8.34,6.0
5026,8.36,6.0
5027,8.38,6.0
5028,8.4,6.0
5029,8.42,6.0
5030,8.44,6.0
5031,8.46,6.0
5032,8.48,6.0
5033,8.5,6.0
5034,8.52,6.0
5035,8.54,6.0
5036,8.56,6.0
5037,8.58,6.0
5038,9.0,6.0
5039,9.02,6.0
5040,9.04,6.0
5041,9.06,6.0
5042,9.08,6.0
5043,9.1,6.0
5044,9.12,6.0
5045,9.14,6.0
5046,9.16,6.0
5047,9.18,6.0
5048,9.2,6.0
5049,9.22,6.0
5050,9.24,6.0
5051,9.26,6.0
5052,9.28,6.0
5053,9.3,6.0
5054,9.32,6.0
5055,9.34,6.0
5056,9.36,6.0
5057,9.38,6.0
5058,9.4,6.0
5059,9.42,6.0
5060,9.44,6.0
5061,9.46,6.0
5062,9.48,6.0
5063,9.5,6.0
5064,9.52,6.0
5065,9.54,6.0
5066,9.56,6.0
5067,9.58,6.0
5068,10.0,6.0
5069,10.02,6.0
5070,10.04,6.0
5071,10.06,6.0
5072,10.08,6.0
5073,10.1,6.0
5074,10.12,6.0
5075,10.14,6.0
5076,10.16,6.0
5077,10.18,6.0
5078,10.2,6.0
5079,10.22,6.0
5080,10.24,6.0
5081,10.26,6.0
5082,10.28,6.0
5083,10.3,6.0
5084,10.32,6.0
5085,10.34,6.0
5086,10.36,6.0
5087,10.38,6.0
5088,10.4,6.0
5089,10.42,6.0
5090,10.44,6.0
5091,10.46,6.0
5092,10.48,6.0
5093,10.5,6.0
5094,10.52,6.0
5095,10.54,6.0
5096,10.56,6.0
5097,10.58,6.0
5098,11.0,6.0
5099,11.02,6.0
5100,11.04,6.0
5101,11.06,6.0
5102,11.08,6.0
5103,11.1,6.0
5104,11.12,6.0
5105,11.14,6.0
5106,11.16,6.0
5107,11.18,6.0
5108,11.2,6.0
5109,11.22,6.0
5110,11.24,6.0
5111,11.26,6.0
5112,11.28,6.0
5113,11.3,6.0
5114,11.32,6.0
5115,11.34,6.0
5116,11.36,6.0
5117,11.38,6.0
5118,11.4,6.0
5119,11.42,6.0
5120,11.44,6.0
5121,11.46,6.0
5122,11.48,6.0
5123,11.5,6.0
5124,11.52,6.0
5125,11.54,6.0
5126,11.56,6.0
5127,11.58,6.0
5128,12.0,6.0
5129,12.02,6.0
5130,12.04,6.0
5131,12.06,6.0
5132,12.08,6.0
5133,12.1,6.0
5134,12.12,6.0
5135,12.14,6.0
5136,12.16,6.0
5137,12.18,6.0
5138,12.2,6.0
5139,12.22,6.0
5140,12.24,6.0
5141,12.26,6.0
5142,12.28,6.0
5143,12.3,6.0
5144,12.32,6.0
5145,12.34,6.0
5146,12.36,6.0
5147,12.38,6.0
5148,12.4,6.0
5149,12.42,6.0
5150,12.44,6.0
5151,12.46,6.0
5152,12.48,6.0
5153,12.5,6.0
5154,12.52,6.0
5155,12.54,6.0
5156,12.56,6.0
5157,12.58,6.0
5158,13.0,6.0
5159,13.02,6.0
5160,13.04,6.0
5161,13.06,6.0
5162,13.08,6.0
5163,13.1,6.0
5164,13.12,6.0
5165,13.14,6.0
5166,13.16,6.0
5167,13.18,6.0
5168,13.2,6.0
5169,13.22,6.0
5170,13.24,6.0
5171,13.26,6.0
5172,13.28,6.0
